"ticket_id","seat_location","seat_class","luggage_no","regis_no","flight_no","traveler_id"
9423745,"12D","F",1,"RK12506","AA7204",6945044
3454772,"12D","F",1,"SI46275","DL4052",5446980
6626997,"12D","F",3,"XZ90550","DL3525",8144069
5081225,"12E","B",1,"D441026","HU4166",8189932
7446704,"12E","B",3,"F688331","HU7938",5736814
5404469,"12E","B",1,"HB79303","UA5802",3349594
7717061,"12E","B",2,"IX35219","AA4891",7018509
6919226,"12E","B",2,"LU39394","IG132",8056479
8999733,"12E","B",1,"RF96683","MH421",6383152
2826649,"12E","B",3,"S331219","YAP541",5422274
2476628,"12E","B",1,"U684888","VA438",9911976
5537960,"12E","B",3,"UN57507","CA2154",4956846
7722248,"12E","E",2,"C034299","CA4347",3739321
3827490,"12E","E",2,"D553656","QL428",2930539
1981738,"12E","E",3,"DK59405","UA7615",4510778
5867902,"12E","E",1,"FF57279","AA1383",8002486
8996925,"12E","E",3,"FF57279","AA733",7905921
8334900,"12E","E",3,"IY87396","MU7451",6921484
5835341,"12E","E",1,"KV10695","TK323",4199290
7725818,"12E","E",1,"MI86223","SK303",4938186
3895593,"12E","E",3,"SI46275","DL2994",4724111
9239508,"12E","E",1,"X684490","RL404",8067710
2376979,"12E","E",1,"YK23395","Y7285",9267569
8846608,"12E","E",1,"YM41665","HU2525",5604764
2227134,"12E","E",2,"YM41665","HU3236",5077232
5355810,"12E","E",2,"YM41665","HU6465",7425091
7236263,"12E","E",2,"ZS99861","MU2803",3569085
9992056,"12E","F",1,"CC23491","QL465",9220929
3999105,"12E","F",1,"F149307","CZ382",8597250
6701145,"12E","F",2,"HA25581","DL7191",9127470
2695041,"12E","F",3,"IK34015","QZ602",2679293
7355556,"12E","F",1,"MU39880","BGY378",5304511
1781290,"12E","F",1,"NZ16890","MU109",6209420
2380758,"12E","F",3,"R221968","N7702",2607936
2908899,"12E","F",3,"RC64247","G224",7836098
9508174,"12E","F",1,"ST59806","Y9627",3811231
9616265,"12E","F",1,"TG32460","7W872",9890951
9385916,"12E","F",3,"V692697","BUR114",3113045
4699896,"12E","F",3,"V694489","MSE471",4334483
3396441,"12E","F",3,"VR57164","CA7328",7736860
1878178,"12E","F",3,"WT14701","TK786",7852526
9240171,"12E","F",2,"ZS99861","MU2854",3800861
2721895,"12F","B",2,"DG44175","MU3968",9019697
9560083,"12F","B",3,"DK59405","UA3177",6961094
1052976,"12F","B",1,"ES88832","MU249",5976346
6272244,"12F","B",1,"FT26660","AA2489",8525831
2915808,"12F","B",1,"GK68608","HU6394",3236289
8658038,"12F","B",2,"MH28238","YUZ254",5146964
2071626,"12F","B",3,"MV87376","SE951",9411914
8229838,"12F","B",2,"NZ16890","MU4415",4371258
1513024,"12F","B",3,"OQ81096","DL557",9856131
2177996,"12F","B",3,"QG80006","UA5207",5821189
3773775,"12F","B",1,"ZI93930","CA8079",9662993
8358480,"12F","E",2,"AG11480","RL817",9144443
2274736,"12F","E",3,"CX56054","MU5737",3536020
5989900,"12F","E",2,"D412459","MU6722",4889286
8446688,"12F","E",1,"GR97278","HU4824",2802747
7923913,"12F","E",2,"HP31046","FNA408",2667328
7088526,"12F","E",3,"JY72758","UH324",7889816
6476063,"12F","E",1,"QK69420","MS907",4691479
4604441,"12F","E",2,"U684888","VA438",9457718
8768177,"12F","E",3,"W386685","Y7253",8562679
7929322,"12F","E",2,"XA51410","BGY757",6155318
1125999,"12F","F",1,"AJ62754","DSV193",7889386
8706159,"12F","F",3,"C034299","CA1556",3959661
9608267,"12F","F",3,"C034299","CA7525",6372027
9162894,"12F","F",2,"C247145","YAP613",9947977
2935530,"12F","F",2,"DG44175","MU9378",2536598
4172035,"12F","F",1,"K248623","AA6019",3111969
8915649,"12F","F",3,"LI53474","SE838",5206755
6548816,"12F","F",3,"MN39894","HU7748",3494749
5110003,"12F","F",3,"OM42334","UA2629",9284827
3022892,"12F","F",1,"S060470","7W307",9137098
1325707,"12F","F",3,"UZ68664","FD140",7336351
9235525,"12F","F",1,"WQ16876","CA2288",9457707
3222574,"12F","F",3,"XH34317","QL294",2641439
8327139,"12F","F",2,"ZX97198","MU1051",3538113
8729880,"13A","B",3,"BP99811","SK977",4385128
9412283,"13A","B",3,"HA25581","DL4491",7072183
1446332,"13A","B",3,"HO38381","UA5335",9264474
7135882,"13A","B",2,"LO75185","UA8239",2178188
3546897,"13A","B",3,"P019920","DL8974",3402314
9539688,"13A","B",2,"PC31121","LH573",6550946
9571928,"13A","B",3,"QD27517","CA4716",3555761
2951233,"13A","B",1,"QE16655","HU586",6900677
8555656,"13A","B",2,"QE16655","HU6918",4607430
7969276,"13A","B",2,"ZX97198","MU965",3549593
7337593,"13A","E",2,"C034299","CA1592",6020390
1801568,"13A","E",1,"FZ17926","DL1745",9113384
4855388,"13A","E",3,"HF48942","CA7774",7017486
8365177,"13A","E",2,"KV10695","TK323",2382900
6955484,"13A","E",2,"NZ16890","MU8499",7870606
4193007,"13A","E",3,"Q338746","DL5142",6525372
6242072,"13A","E",2,"WQ16876","CA7085",4773775
6080101,"13A","E",3,"ZS99861","MU6349",9986665
2507083,"13A","F",1,"BL51630","G660",7411585
1959134,"13A","F",2,"E783526","KA700",7600444
3791236,"13A","F",3,"ES88832","MU8891",2848921
3198622,"13A","F",2,"FJ26430","AA8136",6375392
6281593,"13A","F",1,"HO38381","UA6447",7892829
5704420,"13A","F",1,"LJ11388","SE374",7617511
5857779,"13A","F",1,"MN39894","HU1765",6122841
9908696,"13A","F",2,"MN39894","HU7592",2749513
1524716,"13A","F",1,"OQ81096","DL3447",8794369
8110477,"13A","F",1,"RA31940","UA2618",3193139
2570396,"13A","F",1,"RZ47778","MU5303",2842130
3842197,"13A","F",2,"UF25136","CA1998",7584637
7772525,"13A","F",2,"X116535","SK932",3598317
9200051,"13A","F",2,"ZI93930","CA1853",8939503
7035672,"13B","B",1,"CC23491","QL465",4316047
7811044,"13B","B",1,"D441026","HU710",5209450
2506398,"13B","B",1,"DI78406","DSV542",6018172
9270083,"13B","B",1,"ET76777","HU365",6300896
6345938,"13B","B",1,"H289249","BUR597",8298326
9167721,"13B","B",1,"IK34015","QZ602",9267569
1633841,"13B","B",1,"UX15682","DL1872",5691112
2449908,"13B","B",3,"V893208","HU9395",2615503
1463476,"13B","B",1,"WJ10999","FD153",8803215
7264645,"13B","E",1,"C034299","CA1556",5794867
8430677,"13B","E",3,"CX56054","MU9040",5196790
8740740,"13B","E",3,"D257190","AA5821",6939486
6608669,"13B","E",2,"FJ26430","AA9006",4846011
1613722,"13B","E",3,"PA47694","AA9599",8358823
1796352,"13B","E",2,"PI64488","Z7237",8608876
7001671,"13B","E",1,"PL83800","DSV392",8439863
1131517,"13B","E",1,"RD44376","G546",2476812
3364436,"13B","E",3,"W198246","FD222",9820080
5855119,"13B","E",1,"XZ90550","DL659",9163916
5144726,"13B","F",3,"D080282","MU9160",3720263
5554064,"13B","F",3,"D553656","QL428",7451969
7182410,"13B","F",2,"DQ58947","CZ903",3651791
9272905,"13B","F",2,"E470790","CZ997",9736262
7919442,"13B","F",1,"JJ31597","VA982",9575958
6108096,"13B","F",2,"OV48279","MS503",6114628
5754122,"13B","F",1,"OX36471","CA1276",6775705
3059028,"13B","F",3,"QT59189","Z7528",2306713
1201033,"13B","F",3,"RA31940","UA7998",5071546
3164749,"13B","F",3,"X116535","SK932",8482174
4821188,"13C","B",3,"A416064","G194",4144315
8906487,"13C","B",2,"BH61506","SK701",2013317
9518782,"13C","B",1,"C573194","AA3632",3024870
2111634,"13C","B",3,"CX56054","MU3597",5659127
9702258,"13C","B",1,"DG44175","MU8431",5739215
5611611,"13C","B",2,"ET76777","HU6096",5068962
5611683,"13C","B",1,"F469731","N7353",3075817
1190887,"13C","B",1,"FT26660","AA8951",2183320
6575362,"13C","B",3,"FT26660","AA9273",6655329
7314234,"13C","B",2,"GK68608","HU7528",9640581
7277980,"13C","B",2,"J985262","Y9360",9443475
4837047,"13C","B",1,"R081220","FV620",5023184
6523981,"13C","B",1,"S060470","7W307",4298707
1656055,"13C","B",1,"UJ58896","DL3282",3715438
8308875,"13C","B",1,"V836285","6O694",6265507
2935312,"13C","B",1,"W299434","HU9368",2013284
9669262,"13C","B",3,"YM41665","HU5084",5247995
7120201,"13C","B",3,"YV60564","MU232",2098572
9913640,"13C","E",2,"AH11264","CA466",8239506
9076135,"13C","E",3,"C573194","AA3632",4228611
5019438,"13C","E",2,"CV51257","UH403",8887543
2294971,"13C","E",1,"D257190","AA8766",2928879
1314631,"13C","E",2,"D412459","MU6722",4300596
1725366,"13C","E",2,"FZ17926","DL4057",3735875
9304158,"13C","E",1,"HO38381","UA6656",5790484
7537549,"13C","E",3,"I268678","AA1718",2204259
9463446,"13C","E",3,"NZ26522","VA764",6122486
3235283,"13C","E",2,"QD27517","CA7797",7581990
4859739,"13C","E",1,"RK12506","AA1192",7758065
9633287,"13C","E",2,"YM41665","HU4251",5494919
8870405,"13C","E",1,"YV60564","MU4942",9443422
2010596,"13C","F",1,"BC62025","DL9277",7306691
7549158,"13C","F",1,"C247145","YAP613",4233116
5012477,"13C","F",1,"F688331","HU3304",7544918
3959510,"13C","F",2,"F688331","HU6331",3611165
8122907,"13C","F",2,"F714217","Z7646",5487260
2912798,"13C","F",2,"HO38381","UA9835",9515349
9646458,"13C","F",3,"LU95862","7W321",8344843
2900645,"13C","F",2,"O469699","FNA525",4623466
7421544,"13C","F",2,"O482585","GK122",6501978
4927962,"13C","F",3,"P019920","DL3637",5810956
9753862,"13C","F",2,"QE16655","HU586",6917396
3410709,"13C","F",1,"QN17200","UA8492",4436941
8084249,"13C","F",1,"TQ37615","MS167",4750986
1564398,"13C","F",2,"XH34317","QL294",9843061
3895654,"13C","F",2,"YD51669","QL652",9609179
5904152,"13D","B",2,"A730100","MH425",6418095
8020853,"13D","B",1,"D080282","MU3527",5898398
1731492,"13D","B",1,"FF57279","AA8660",8782215
4802352,"13D","B",1,"NZ16890","MU3068",5724912
5372798,"13D","B",2,"P019920","DL4964",7042996
7004946,"13D","B",1,"Q711375","VA334",3842962
9558303,"13D","B",1,"QE16655","HU6918",6021449
7583513,"13D","B",1,"QN17200","UA3908",7415358
1361559,"13D","B",2,"RK12506","AA3377",2381483
2710861,"13D","B",3,"RK12506","AA4387",7851955
9432264,"13D","E",1,"AW18116","Z7673",3433135
1045561,"13D","E",1,"F691541","UA8985",4720729
5818731,"13D","E",2,"FF57279","AA1018",6629474
2145389,"13D","E",2,"FJ26430","AA9344",8687354
5416002,"13D","E",1,"HF48942","CA6894",6629072
4305307,"13D","E",2,"IX35219","AA6925",4264516
1092031,"13D","E",3,"KX33050","7W866",2047401
9597246,"13D","E",3,"NQ47997","UA2962",3510874
1068197,"13D","E",2,"OI93347","MSE531",2812091
7397554,"13D","E",2,"PA47694","AA7419",5109768
7453370,"13D","E",3,"RT18273","TK443",8721643
1948609,"13D","E",1,"RZ47778","MU7354",2659656
3640693,"13D","E",3,"UN57507","CA5199",7975625
9192071,"13D","F",2,"EU19952","FV707",4995739
8286715,"13D","F",2,"FJ26430","AA9006",3439060
7982587,"13D","F",3,"HP31046","FNA408",2255609
1644144,"13D","F",1,"I268678","AA7455",8440856
7870467,"13D","F",3,"JA74100","L6 858",4320704
8173656,"13D","F",2,"JY72758","UH324",9997119
7605844,"13D","F",2,"LO75185","UA3063",3587559
5286378,"13D","F",1,"NB94749","G914",4509716
5438503,"13D","F",3,"RI57422","HU7832",7933627
2384520,"13D","F",3,"XZ90550","DL6529",3352010
6890486,"13D","F",2,"Y643177","BGY612",9566940
4789040,"13E","B",2,"AH11264","CA5374",7890486
3006958,"13E","B",3,"BG84706","6O469",8314234
5377439,"13E","B",3,"C573194","AA8991",4127046
9457585,"13E","B",2,"CX56054","MU683",2953176
7921409,"13E","B",2,"GK68608","HU7074",7069158
6963082,"13E","B",3,"JA74100","L6 858",3932332
4208168,"13E","B",2,"NI38385","CA1891",9577364
2189634,"13E","B",2,"RD24784","RL411",2794083
8080679,"13E","B",2,"RZ47778","MU8625",7652756
1215103,"13E","B",1,"SI76408","RMK398",2184820
5153853,"13E","B",1,"UF25136","CA6933",9443006
2661110,"13E","B",1,"XZ90550","DL2447",8731971
3944603,"13E","E",2,"AH11264","CA2863",6854991
9671864,"13E","E",2,"C034299","CA3506",5428210
4674964,"13E","E",3,"CX56054","MU2861",5647449
8144443,"13E","E",1,"DI78406","DSV542",4915253
8975507,"13E","E",1,"IX35219","AA1218",7758871
6109483,"13E","E",2,"LR19845","Z7532",7282982
6035320,"13E","E",1,"PA47694","AA7419",4298153
5331911,"13E","E",1,"RK12506","AA4387",2086678
7423339,"13E","E",1,"RK12506","AA7204",8701942
8725603,"13E","E",1,"T428328","N7441",7537872
5110305,"13E","E",2,"X449240","UH335",5023761
5299687,"13E","F",2,"C464589","MS385",4557519
3784691,"13E","F",1,"D412459","MU6722",6867902
4584639,"13E","F",3,"FZ17926","DL9187",4841362
5073444,"13E","F",3,"HA25581","DL6957",4975224
2099028,"13E","F",3,"IO10445","UA3200",4300596
9626072,"13E","F",3,"IX35219","AA6293",2257850
6814358,"13E","F",1,"QE16655","HU586",3060574
3169698,"13E","F",1,"VQ54186","HU7737",2506610
4319460,"13E","F",2,"XZ90550","DL2569",5446980
3595052,"13E","F",3,"ZN27898","CA6779",9789014
4453555,"13F","B",1,"BG20897","TK530",9946881
5184470,"13F","B",1,"DG44175","MU3870",9968227
4481538,"13F","B",2,"GK68608","HU2986",3686755
6121633,"13F","B",2,"QX84173","CA3507",8307042
4369419,"13F","B",3,"RB23527","RMK284",7844712
8483388,"13F","B",2,"RI57422","HU9138",4709092
6243879,"13F","B",1,"UB67244","UA9727",4556454
7681132,"13F","B",1,"XN21483","HU8344",9611704
5544603,"13F","B",1,"XZ50110","SE682",4787383
8712560,"13F","E",2,"FA71621","SE740",8692389
5025079,"13F","E",2,"HB79303","UA2048",4824191
3322124,"13F","E",3,"NU19406","MH672",4261130
3823560,"13F","E",2,"P019920","DL4964",5477756
9097071,"13F","E",3,"VJ28448","DL7541",8927134
5073433,"13F","E",3,"ZN27898","CA7667",7697323
6533912,"13F","F",2,"AP80260","MU191",5409149
2112442,"13F","F",1,"C573194","AA2151",3877491
4684351,"13F","F",2,"FN57083","FNA765",3465751
5479155,"13F","F",1,"FX47043","UA526",5223166
3815509,"13F","F",1,"G353648","TK699",6219153
5262070,"13F","F",1,"HN39364","AS820",6518436
3747802,"13F","F",3,"I268678","AA1805",3965776
7646603,"13F","F",1,"JE49613","RL653",8174989
3030551,"13F","F",2,"MD64300","HU1785",4071373
8549095,"13F","F",1,"MH89346","DL9894",5416742
6612497,"13F","F",3,"OG79306","AS768",5559462
6603198,"13F","F",3,"UJ58896","DL2857",2425321
9197773,"13F","F",1,"VJ28448","DL5337",9015891
3320825,"14A","B",2,"C034299","CA405",6073433
6844564,"14A","B",3,"FJ26430","AA2442",2822542
7283669,"14A","B",2,"MV76555","OAC698",8697877
1686386,"14A","B",1,"OQ81096","DL2111",9392139
7438109,"14A","B",1,"VJ28448","DL9823",2731512
6746472,"14A","B",3,"VR57164","CA8132",6611705
7746610,"14A","E",3,"CC17048","L6 679",7982271
7776291,"14A","E",2,"DQ58947","CZ903",3808341
9517232,"14A","E",2,"FJ26430","AA9344",6104797
3476346,"14A","E",3,"FT26660","AA8951",8831704
7667847,"14A","E",3,"HQ21551","AS799",9046415
3643037,"14A","E",1,"LA71019","LH752",5141209
8707535,"14A","E",1,"MN39894","HU594",4928361
3434558,"14A","E",1,"QN91011","AA3369",9790489
3257910,"14A","E",1,"QZ42276","UA5653",8725860
9212782,"14A","E",3,"UF25136","CA1998",6750504
5954126,"14A","E",3,"UR20201","L6 667",7725356
4920986,"14A","E",1,"YM41665","HU3319",7926065
6183028,"14A","E",1,"ZX97198","MU5415",5781683
1008275,"14A","F",3,"BW60821","Y9467",8723701
7177703,"14A","F",1,"FG89640","EA934",8259495
4323813,"14A","F",2,"IF17439","Y9206",7194900
6107341,"14A","F",3,"JE49613","RL653",2227657
9465293,"14A","F",3,"UX15682","DL5874",2907870
6193737,"14A","F",2,"VQ54186","HU7210",7523492
4989645,"14B","B",2,"DG44175","MU3870",2897519
5112648,"14B","B",3,"DO87597","QZ974",3522342
1062942,"14B","B",2,"DP62487","DL808",3054640
8345405,"14B","B",1,"ES88832","MU5081",6732923
3514750,"14B","B",3,"ET76777","HU6956",8544885
5939608,"14B","B",2,"MH89346","DL4643",4836381
4633859,"14B","B",1,"RZ47778","MU8330",5442036
2797163,"14B","B",3,"V893208","HU8937",6941496
7747430,"14B","B",1,"XN21483","HU6675",5185368
6365619,"14B","B",3,"YH85528","NDN437",3766013
6677730,"14B","E",3,"BG20897","TK530",7395171
2328134,"14B","E",1,"BG94656","UH809",5451612
2536020,"14B","E",1,"DR31741","L6 215",2721125
3922891,"14B","E",3,"FX62042","MU6522",3994528
7592542,"14B","E",3,"IY87396","MU7451",4948516
5754867,"14B","E",3,"LO75185","UA3218",3834762
2872623,"14B","E",3,"UD83068","QL585",7005415
5451299,"14B","E",2,"UN57507","CA5426",7708106
9691891,"14B","E",2,"VR57164","CA5832",4073045
1269859,"14B","E",1,"WV45969","N7611",5920757
1888742,"14B","E",3,"ZI93930","CA9111",4764905
5401967,"14B","E",2,"ZN27898","CA5751",8256037
8724863,"14B","F",1,"AK15140","AA3451",8944829
4465843,"14B","F",3,"B764584","L6 902",9672763
8320283,"14B","F",1,"CW91929","BGY479",7576346
9324158,"14B","F",2,"HA25581","DL7322",8575318
8932196,"14B","F",2,"LO75185","UA7845",5604441
8940328,"14B","F",3,"MS55019","SK895",9963224
1006481,"14B","F",2,"QX84173","CA8545",2508283
9505314,"14B","F",1,"QZ42276","UA386",7012260
6328295,"14B","F",3,"YD51669","QL652",9761002
2521947,"14B","F",3,"Z957615","Y9840",6734669
7285486,"14C","B",2,"AN16410","SK834",2483196
1771418,"14C","B",2,"AP80260","MU7202",4371258
2883362,"14C","B",1,"C034299","CA8555",9499037
7371930,"14C","B",2,"HA25581","DL5042",2659844
3842801,"14C","B",3,"I268678","AA8590",9603208
6750286,"14C","B",1,"IO10445","UA8287",4943584
7118840,"14C","B",3,"K248623","AA7588",8065720
9319009,"14C","B",3,"PA47694","AA9599",2338886
1930539,"14C","B",2,"RC98668","6O247",3384520
7752986,"14C","B",1,"V893208","HU6462",9245491
5617505,"14C","B",1,"VQ54186","HU2974",8979528
7941866,"14C","B",1,"YF81526","QZ906",9970346
8287512,"14C","B",3,"YV60564","MU7558",8837969
5382976,"14C","E",2,"AP80260","MU5504",6446520
6539251,"14C","E",2,"AQ19986","QL819",9326462
6938579,"14C","E",2,"CX56054","MU7843",4178163
4588706,"14C","E",3,"F217032","VA976",3649466
3843828,"14C","E",1,"GK68608","HU9498",2947392
8642950,"14C","E",2,"NZ16890","MU4872",9145706
5048086,"14C","E",1,"OF70765","MD632",3591217
6361473,"14C","E",3,"PZ50878","TK778",8002486
8673398,"14C","E",2,"QN17200","UA4168",5331189
8936572,"14C","E",1,"VR57164","CA492",3064750
4113841,"14C","E",1,"Y535528","Y7214",5813780
2181317,"14C","E",3,"ZN89825","IG110",9611704
5611705,"14C","F",1,"FZ17926","DL9927",4746593
2712465,"14C","F",1,"IO10445","UA877",5622152
4475214,"14C","F",1,"LO15054","DL6769",9186577
4355364,"14C","F",1,"LO75185","UA7222",6512384
4054757,"14C","F",1,"NH61172","MH402",5324003
1070059,"14C","F",2,"Q338746","DL9858",6263065
2634849,"14C","F",3,"QG80006","UA833",4396242
8562656,"14C","F",3,"QZ42276","UA2669",5581324
2793257,"14C","F",2,"TQ14341","GK448",5922187
5584105,"14C","F",2,"WV45969","N7611",8270959
1645069,"14D","B",1,"DX22477","MU1333",2489495
6556052,"14D","B",3,"ES88832","MU3836",8821426
1938386,"14D","B",1,"F688331","HU9939",7153034
7822653,"14D","B",3,"F691541","UA5512",7829042
8954001,"14D","B",1,"F691541","UA9595",3540644
1175894,"14D","B",2,"FQ75637","BGY204",2901252
3748290,"14D","B",2,"GR97278","HU3353",7012556
3880784,"14D","B",1,"HA25581","DL7191",4943694
2481404,"14D","B",1,"HO38381","UA1703",9638614
1721741,"14D","B",3,"IY87396","MU5879",2985995
8201364,"14D","B",1,"LO75185","UA7222",5500124
8382890,"14D","B",2,"OO76816","QZ461",4022892
5446520,"14D","B",2,"RI57422","HU918",8608876
7186353,"14D","B",2,"XR35145","DL3278",3927593
8453796,"14D","B",3,"ZX97198","MU7143",9329752
9678144,"14D","E",2,"AH11264","CA466",8027495
9539950,"14D","E",2,"C247145","YAP613",4519293
3538227,"14D","E",1,"CL16145","EA190",8363002
9347087,"14D","E",2,"GD49515","MD304",7965129
7960587,"14D","E",2,"L072916","MSE116",7087472
6062217,"14D","E",2,"P019920","DL3403",5746845
8756788,"14D","E",3,"QN17200","UA3908",3727655
3921877,"14D","E",2,"RA31940","UA947",5442036
9831356,"14D","E",1,"SE33416","IG984",9618517
2978985,"14D","E",1,"TG32460","7W872",9726685
9551195,"14D","E",2,"UH83756","OAC837",5789040
7417379,"14D","E",2,"VR57164","CA8132",2961215
1553840,"14D","E",2,"Z648127","SE318",3867126
6210749,"14D","E",3,"ZS99861","MU9526",2782140
8122992,"14D","F",2,"BC62025","DL8553",3973723
5917396,"14D","F",2,"HA25581","DL3859",9169812
8817497,"14D","F",1,"JK81309","YUZ427",6040550
1488558,"14D","F",2,"YL62063","UH429",3921398
7274485,"14D","F",2,"YM41665","HU2525",2727120
3799190,"14D","F",3,"YV60564","MU2747",8656232
7635800,"14D","F",1,"ZJ61396","G867",9564341
4459496,"14D","F",1,"ZN27898","CA7667",8690314
1738077,"14D","F",2,"ZX97198","MU5240",9692016
2457582,"14E","B",3,"AP80260","MU2224",8528713
2505426,"14E","B",3,"C034299","CA8823",6624941
1819574,"14E","B",3,"DP62487","DL808",4921877
9088751,"14E","B",2,"GF49122","MD647",8676532
5974553,"14E","B",2,"N616925","G745",6404469
8980277,"14E","B",3,"OX36471","CA1223",9933026
1706783,"14E","B",1,"QD27517","CA7963",8264645
1386681,"14E","B",2,"QX84173","CA927",9201731
1528296,"14E","B",3,"UA60452","Z7830",5139645
9193615,"14E","E",3,"DK59405","UA7615",2492822
5304404,"14E","E",1,"FF57279","AA7270",6168872
4766893,"14E","E",2,"FJ26430","AA1042",8156756
2170674,"14E","E",3,"FT26660","AA9355",4664255
5543840,"14E","E",1,"H834424","AA6191",7221946
8341674,"14E","E",2,"HF48942","CA6894",8943137
1416250,"14E","E",2,"JJ31597","VA982",2886751
6237625,"14E","E",2,"KF56264","VA339",8540621
8166954,"14E","E",2,"MH89346","DL3766",3159459
4923034,"14E","E",2,"OX36471","CA1223",3844374
6524421,"14E","E",1,"PB53014","6O986",7210299
7257162,"14E","E",3,"T088636","QL782",8978153
5438800,"14E","E",2,"UX15682","DL1348",6899532
2834762,"14E","F",1,"A730100","MH425",7597412
7630695,"14E","F",2,"D080282","MU960",8372191
3066873,"14E","F",2,"FF57279","AA9195",9208001
5015817,"14E","F",1,"MH89346","DL7000",5501742
3530234,"14E","F",3,"MN39894","HU4946",8399981
3067612,"14E","F",2,"Q338746","DL9033",8213105
2040288,"14E","F",1,"QM19906","FD864",3290595
9897197,"14E","F",3,"RI57422","HU918",2587469
9200120,"14E","F",2,"T615237","OAC972",6951882
6510279,"14F","B",1,"BC62025","DL4205",7481455
1349281,"14F","B",1,"DX22477","MU9934",4640156
